Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,Unnamed: 9
IPLDP,Interstate Power and Light Company,25.45,203600000.0,,,Public Utilities,Power Generation,https://old.nasdaq.com/symbol/ipldp,
IVAC,"Intevac, Inc.",4.87,112009298.72,,1995.0,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/ivac,
INTL,INTL FCStone Inc.,39.62,759268290.06,,,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/intl,
ITCI,Intra-Cellular Therapies Inc.,8.0,441385776.0,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/itci,
XON,Intrexon Corporation,6.17,999975657.53,,,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://old.nasdaq.com/symbol/xon,
IIN,IntriCon Corporation,19.85,173852731.4,,,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/iin,
INTU,Intuit Inc.,266.76,69377244739.92,,1993.0,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/intu,
ISRG,"Intuitive Surgical, Inc.",526.6,60692457817.8,,2000.0,Health Care,Industrial Specialties,https://old.nasdaq.com/symbol/isrg,
PLW,Invesco 1-30 Laddered Treasury ETF,35.97,167260500.0,,,,,https://old.nasdaq.com/symbol/plw,
ADRA,Invesco BLDRS Asia 50 ADR Index Fund,30.6,16830000.0,,,,,https://old.nasdaq.com/symbol/adra,
ADRD,Invesco BLDRS Developed Markets 100 ADR Index Fund,20.59,29855500.0,,,,,https://old.nasdaq.com/symbol/adrd,
ADRE,Invesco BLDRS Emerging Markets 50 ADR Index Fund,38.47,125027500.0,,,,,https://old.nasdaq.com/symbol/adre,
ADRU,Invesco BLDRS Europe Select ADR Index Fund,19.767,9883500.0,,,,,https://old.nasdaq.com/symbol/adru,
BSML,Invesco BulletShares 2021 Municipal Bond ETF,25.0339,0.0,,,,,https://old.nasdaq.com/symbol/bsml,
BSMM,Invesco BulletShares 2022 Municipal Bond ETF,25.03,0.0,,,,,https://old.nasdaq.com/symbol/bsmm,
BSMN,Invesco BulletShares 2023 Municipal Bond ETF,25.06,0.0,,,,,https://old.nasdaq.com/symbol/bsmn,
BSMO,Invesco BulletShares 2024 Municipal Bond ETF,25.03,0.0,,,,,https://old.nasdaq.com/symbol/bsmo,
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,25.059,0.0,,,,,https://old.nasdaq.com/symbol/bsmp,
BSMQ,Invesco BulletShares 2026 Municipal Bond ETF,25.04,0.0,,,,,https://old.nasdaq.com/symbol/bsmq,
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,25.09,0.0,,,,,https://old.nasdaq.com/symbol/bsmr,
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,25.05,0.0,,,,,https://old.nasdaq.com/symbol/bsms,
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,24.97,0.0,,,,,https://old.nasdaq.com/symbol/bsmt,
PKW,Invesco BuyBack Achievers ETF,61.42,1105560000.0,,,,,https://old.nasdaq.com/symbol/pkw,
PFM,Invesco Dividend Achievers ETF,29.13,302952000.0,,,,,https://old.nasdaq.com/symbol/pfm,
PYZ,Invesco DWA Basic Materials Momentum ETF,56.5378,50884020.0,,,,,https://old.nasdaq.com/symbol/pyz,
PEZ,Invesco DWA Consumer Cyclicals Momentum ETF,52.26,31356000.0,,,,,https://old.nasdaq.com/symbol/pez,
PSL,Invesco DWA Consumer Staples Momentum ETF,72.67,167141000.0,,,,,https://old.nasdaq.com/symbol/psl,
PIZ,Invesco DWA Developed Markets Momentum ETF,26.28,169506000.0,,,,,https://old.nasdaq.com/symbol/piz,
PIE,Invesco DWA Emerging Markets Momentum ETF,17.64,159642000.0,,,,,https://old.nasdaq.com/symbol/pie,
PXI,Invesco DWA Energy Momentum ETF,25.1507,33953445.0,,,,,https://old.nasdaq.com/symbol/pxi,
PFI,Invesco DWA Financial Momentum ETF,36.99,64732500.0,,,,,https://old.nasdaq.com/symbol/pfi,
PTH,Invesco DWA Healthcare Momentum ETF,78.64,117960000.0,,,,,https://old.nasdaq.com/symbol/pth,
PRN,Invesco DWA Industrials Momentum ETF,64.14,102624000.0,,,,,https://old.nasdaq.com/symbol/prn,
PDP,Invesco DWA Momentum ETF,60.798,1553388900.0,,,,,https://old.nasdaq.com/symbol/pdp,
DWAQ,Invesco DWA NASDAQ Momentum ETF,108.1,43240000.0,,,,,https://old.nasdaq.com/symbol/dwaq,
DWAS,Invesco DWA SmallCap Momentum ETF,49.38,217272000.0,,,,,https://old.nasdaq.com/symbol/dwas,
DWIN,Invesco DWA Tactical Multi-Asset Income ETF,25.6028,42244645.6028,,,,,https://old.nasdaq.com/symbol/dwin,
DWTR,Invesco DWA Tactical Sector Rotation ETF,31.2601,65646241.2601,,,,,https://old.nasdaq.com/symbol/dwtr,
PTF,Invesco DWA Technology Momentum ETF,70.31,203899000.0,,,,,https://old.nasdaq.com/symbol/ptf,
PUI,Invesco DWA Utilities Momentum ETF,34.8638,278910400.0,,,,,https://old.nasdaq.com/symbol/pui,
IDLB,Invesco FTSE International Low Beta Equal Weight ETF,27.19,57099027.19,,,,,https://old.nasdaq.com/symbol/idlb,
PRFZ,Invesco FTSE RAFI US 1500 Small-Mid ETF,125.1,1920285000.0,,,,,https://old.nasdaq.com/symbol/prfz,
PIO,Invesco Global Water ETF,27.3833,184837275.0,,,,,https://old.nasdaq.com/symbol/pio,
PGJ,Invesco Golden Dragon China ETF,36.07,173136000.0,,,,,https://old.nasdaq.com/symbol/pgj,
PEY,Invesco High Yield Equity Dividend Achievers ETF,17.9,863675000.0,,,,,https://old.nasdaq.com/symbol/pey,
IPKW,Invesco International BuyBack Achievers ETF,30.82,141772000.0,,,,,https://old.nasdaq.com/symbol/ipkw,
PID,Invesco International Dividend Achievers ETF,15.68,700896000.0,,,,,https://old.nasdaq.com/symbol/pid,
KBWB,Invesco KBW Bank ETF,49.99,519896000.0,,,,,https://old.nasdaq.com/symbol/kbwb,
KBWD,Invesco KBW High Dividend Yield Financial ETF,20.47,274298000.0,,,,,https://old.nasdaq.com/symbol/kbwd,
KBWY,Invesco KBW Premium Yield Equity REIT ETF,30.57,324042000.0,,,,,https://old.nasdaq.com/symbol/kbwy,
KBWP,Invesco KBW Property & Casualty Insurance ETF,72.45,115920000.0,,,,,https://old.nasdaq.com/symbol/kbwp,
KBWR,Invesco KBW Regional Banking ETF,48.5126,63066380.0,,,,,https://old.nasdaq.com/symbol/kbwr,
LDRI,Invesco LadderRite 0-5 Year Corporate Bond ETF,25.33,10132000.0,,,,,https://old.nasdaq.com/symbol/ldri,
PNQI,Invesco Nasdaq Internet ETF,130.45,521800000.0,,,,,https://old.nasdaq.com/symbol/pnqi,
PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ET,15.57,1530593280.0,,,,,https://old.nasdaq.com/symbol/pdbc,
QQQ,"Invesco QQQ Trust, Series 1",188.24,73215948000.0,,,,,https://old.nasdaq.com/symbol/qqq,
ISDX,Invesco RAFI Strategic Developed ex-US ETF,24.18,236964024.18,,,,,https://old.nasdaq.com/symbol/isdx,
ISDS,Invesco RAFI Strategic Developed ex-US Small Company ETF,22.32,14508022.32,,,,,https://old.nasdaq.com/symbol/isds,
ISEM,Invesco RAFI Strategic Emerging Markets ETF,24.147,25354374.147,,,,,https://old.nasdaq.com/symbol/isem,
IUS,Invesco RAFI Strategic US ETF,25.18,118346025.18,,,,,https://old.nasdaq.com/symbol/ius,
IUSS,Invesco RAFI Strategic US Small Company ETF,22.78,25058022.78,,,,,https://old.nasdaq.com/symbol/iuss,
USLB,Invesco Russell 1000 Low Beta Equal Weight ETF,33.2,106240033.2,,,,,https://old.nasdaq.com/symbol/uslb,
PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,58.52,20482000.0,,,,,https://old.nasdaq.com/symbol/pscd,
PSCC,Invesco S&P SmallCap Consumer Staples ETF,72.54,47151000.0,,,,,https://old.nasdaq.com/symbol/pscc,
PSCE,Invesco S&P SmallCap Energy ETF,6.55,18667500.0,,,,,https://old.nasdaq.com/symbol/psce,
PSCF,Invesco S&P SmallCap Financials ETF,53.475,120318750.0,,,,,https://old.nasdaq.com/symbol/pscf,
PSCH,Invesco S&P SmallCap Health Care ETF,113.01899999999999,446425050.0,,,,,https://old.nasdaq.com/symbol/psch,
PSCI,Invesco S&P SmallCap Industrials ETF,64.95,58455000.0,,,,,https://old.nasdaq.com/symbol/psci,
PSCT,Invesco S&P SmallCap Information Technology ETF,85.54,303667000.0,,,,,https://old.nasdaq.com/symbol/psct,
PSCM,Invesco S&P SmallCap Materials ETF,43.2506,15137710.0,,,,,https://old.nasdaq.com/symbol/pscm,
PSCU,Invesco S&P SmallCap Utilities & Communication Services ETF,51.64,46476000.0,,,,,https://old.nasdaq.com/symbol/pscu,
VRIG,Invesco Variable Rate Investment Grade ETF,24.88,393104024.88,,,,,https://old.nasdaq.com/symbol/vrig,
PHO,Invesco Water Resources ETF,35.61,988177500.0,,,,,https://old.nasdaq.com/symbol/pho,
ISTR,Investar Holding Corporation,23.44,232999694.4,,2014.0,Finance,Major Banks,https://old.nasdaq.com/symbol/istr,
CMFNL,"Investcorp Credit Management BDC, Inc.",25.52,0.0,,,,,https://old.nasdaq.com/symbol/cmfnl,
ICMB,"Investcorp Credit Management BDC, Inc.",6.48,88293453.84,,2014.0,,,https://old.nasdaq.com/symbol/icmb,
ISBC,"Investors Bancorp, Inc.",11.35,3140910685.65,,,Finance,Major Banks,https://old.nasdaq.com/symbol/isbc,
ITIC,Investors Title Company,159.91,302019138.62,,,Finance,Specialty Insurers,https://old.nasdaq.com/symbol/itic,
NVIV,InVivo Therapeutics Holdings Corp.,0.4982,4639148.723999999,,,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/nviv,
IONS,"Ionis Pharmaceuticals, Inc.",60.11,8445472912.78,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ions,
IOVA,"Iovance Biotherapeutics, Inc.",19.48,2412218256.88,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/iova,
IPGP,IPG Photonics Corporation,131.68,7005420376.16,,2006.0,Technology,Semiconductors,https://old.nasdaq.com/symbol/ipgp,
CLRG,IQ Chaikin U.S. Large Cap ETF,24.32,222528000.0,,,,,https://old.nasdaq.com/symbol/clrg,
CSML,IQ Chaikin U.S. Small Cap ETF,24.59,224998500.0,,,,,https://old.nasdaq.com/symbol/csml,
IQ,"iQIYI, Inc.",16.18,4822174813.72,298033054.0,2018.0,Consumer Services,Consumer Electronics/Video Chains,https://old.nasdaq.com/symbol/iq,
IRMD,iRadimed Corporation,22.36,254222176.52,,2014.0,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/irmd,
IRTC,"iRhythm Technologies, Inc.",68.09,1799433018.57,,2016.0,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/irtc,
IRIX,IRIDEX Corporation,1.94,26690306.6,,1996.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/irix,
IRDM,Iridium Communications Inc,20.47,2677915736.54,,,Capital Goods,Telecommunications Equipment,https://old.nasdaq.com/symbol/irdm,
IRBT,iRobot Corporation,58.78,1653125016.86,,2005.0,Consumer Durables,Consumer Electronics/Appliances,https://old.nasdaq.com/symbol/irbt,
IRWD,"Ironwood Pharmaceuticals, Inc.",8.56,1339602113.44,,2010.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/irwd,
IRCP,IRSA Propiedades Comerciales S.A.,12.0,45894156.0,3824513.0,,Consumer Services,Building operators,https://old.nasdaq.com/symbol/ircp,
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,51.17,1918875000.0,,,,,https://old.nasdaq.com/symbol/slqd,
ISHG,iShares 1-3 Year International Treasury Bond ETF,78.0958,66381430.0,,,,,https://old.nasdaq.com/symbol/ishg,
SHY,iShares 1-3 Year Treasury Bond ETF,84.95,17652610000.0,,,,,https://old.nasdaq.com/symbol/shy,
TLT,iShares 20+ Year Treasury Bond ETF,144.78,18908268000.0,,,,,https://old.nasdaq.com/symbol/tlt,
IEI,iShares 3-7 Year Treasury Bond ETF,127.51,9346483000.0,,,,,https://old.nasdaq.com/symbol/iei,
IEF,iShares 7-10 Year Treasury Bond ETF,113.43,18681921000.0,,,,,https://old.nasdaq.com/symbol/ief,
AIA,iShares Asia 50 ETF,58.49,1023575000.0,,,,,https://old.nasdaq.com/symbol/aia,
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,58.38,3809295000.0,,,,,https://old.nasdaq.com/symbol/usig,
COMT,iShares Commodities Select Strategy ETF,31.05,509220000.0,,,,,https://old.nasdaq.com/symbol/comt,
ISTB,iShares Core 1-5 Year USD Bond ETF,50.54,2820132000.0,,,,,https://old.nasdaq.com/symbol/istb,
IXUS,iShares Core MSCI Total International Stock ETF,57.01,16019810000.0,,,,,https://old.nasdaq.com/symbol/ixus,
IUSG,iShares Core S&P U.S. Growth ETF,62.26,6761436000.0,,,,,https://old.nasdaq.com/symbol/iusg,
IUSV,iShares Core S&P U.S. Value ETF,56.83,5916003000.0,,,,,https://old.nasdaq.com/symbol/iusv,
IUSB,iShares Core Total USD Bond Market ETF,52.55,4030585000.0,,,,,https://old.nasdaq.com/symbol/iusb,
HEWG,iShares Currency Hedged MSCI Germany ETF,26.45,157377500.0,,,,,https://old.nasdaq.com/symbol/hewg,
SUSB,iShares ESG 1-5 Year USD Corporate Bond ETF,25.5,132600000.0,,,,,https://old.nasdaq.com/symbol/susb,
ESGD,iShares ESG MSCI EAFE ETF,63.24,1062432000.0,,,,,https://old.nasdaq.com/symbol/esgd,
ESGE,iShares ESG MSCI EM ETF,32.52,682920000.0,,,,,https://old.nasdaq.com/symbol/esge,
ESGU,iShares ESG MSCI USA ETF,64.715,1151927000.0,,,,,https://old.nasdaq.com/symbol/esgu,
SUSL,iShares ESG MSCI USA Leaders ETF,50.8,1574800000.0,,,,,https://old.nasdaq.com/symbol/susl,
SUSC,iShares ESG USD Corporate Bond ETF,26.46,60858000.0,,,,,https://old.nasdaq.com/symbol/susc,
XT,iShares Exponential Technologies ETF,38.35,2486997500.0,,,,,https://old.nasdaq.com/symbol/xt,
FALN,iShares Fallen Angels USD Bond ETF,26.43,140079000.0,,,,,https://old.nasdaq.com/symbol/faln,
IFEU,iShares FTSE EPRA/NAREIT Europe Index Fund,37.3171,26121970.0,,,,,https://old.nasdaq.com/symbol/ifeu,
IFGL,iShares FTSE EPRA/NAREIT Global Real Estate ex-U.S. Index Fund,29.81,384549000.0,,,,,https://old.nasdaq.com/symbol/ifgl,
BGRN,iShares Global Green Bond ETF,55.57,30563500.0,,,,,https://old.nasdaq.com/symbol/bgrn,
IGF,iShares Global Infrastructure ETF,46.18,3223364000.0,,,,,https://old.nasdaq.com/symbol/igf,
GNMA,iShares GNMA Bond ETF,50.31,178600500.0,,,,,https://old.nasdaq.com/symbol/gnma,
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,51.41,23134500.0,,,,,https://old.nasdaq.com/symbol/hyxe,
IGIB,iShares Intermediate-Term Corporate Bond ETF,58.1,8520365000.0,,,,,https://old.nasdaq.com/symbol/igib,
IGOV,iShares International Treasury Bond ETF,50.68,922376000.0,,,,,https://old.nasdaq.com/symbol/igov,
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,113.28,14035392000.0,,,,,https://old.nasdaq.com/symbol/emb,
MBB,iShares MBS ETF,108.21,18709509000.0,,,,,https://old.nasdaq.com/symbol/mbb,
JKI,iShares Morningstar Mid-Cap ETF,156.695,462250250.0,,,,,https://old.nasdaq.com/symbol/jki,
ACWX,iShares MSCI ACWI ex US Index Fund,45.37,3865524000.0,,,,,https://old.nasdaq.com/symbol/acwx,
ACWI,iShares MSCI ACWI Index Fund,72.75,10315950000.0,,,,,https://old.nasdaq.com/symbol/acwi,
AAXJ,iShares MSCI All Country Asia ex Japan Index Fund,66.02,3631100000.0,,,,,https://old.nasdaq.com/symbol/aaxj,
EWZS,iShares MSCI Brazil Small-Cap ETF,17.04,115020000.0,,,,,https://old.nasdaq.com/symbol/ewzs,
MCHI,iShares MSCI China ETF,56.28,3680712000.0,,,,,https://old.nasdaq.com/symbol/mchi,
SCZ,iShares MSCI EAFE Small-Cap ETF,56.69,9263146000.0,,,,,https://old.nasdaq.com/symbol/scz,
EEMA,iShares MSCI Emerging Markets Asia ETF,63.42,424914000.0,,,,,https://old.nasdaq.com/symbol/eema,
EMXC,iShares MSCI Emerging Markets ex China ETF,47.163999999999994,28298400.0,,,,,https://old.nasdaq.com/symbol/emxc,
EUFN,iShares MSCI Europe Financials Sector Index Fund,17.02,578680000.0,,,,,https://old.nasdaq.com/symbol/eufn,
IEUS,iShares MSCI Europe Small-Cap ETF,48.14,120350000.0,,,,,https://old.nasdaq.com/symbol/ieus,
RING,iShares MSCI Global Gold Miners ETF,22.32,320292000.0,,,,,https://old.nasdaq.com/symbol/ring,
SDG,iShares MSCI Global Impact ETF,58.32,61236000.0,,,,,https://old.nasdaq.com/symbol/sdg,
EWJE,iShares MSCI Japan Equal Weighted ETF,34.445,6889000.0,,,,,https://old.nasdaq.com/symbol/ewje,
EWJV,iShares MSCI Japan Value ETF,24.84,7452000.0,,,,,https://old.nasdaq.com/symbol/ewjv,
ENZL,iShares MSCI New Zealand ETF,52.55,165532500.0,,,,,https://old.nasdaq.com/symbol/enzl,
QAT,iShares MSCI Qatar ETF,17.59,54529000.0,,,,,https://old.nasdaq.com/symbol/qat,
TUR,iShares MSCI Turkey ETF,25.21,341595500.0,,,,,https://old.nasdaq.com/symbol/tur,
UAE,iShares MSCI UAE ETF,13.585,44151250.0,,,,,https://old.nasdaq.com/symbol/uae,
IBB,iShares Nasdaq Biotechnology Index Fund,99.41,6531237000.0,,,,,https://old.nasdaq.com/symbol/ibb,
SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,212.24,1793428000.0,,,,,https://old.nasdaq.com/symbol/soxx,
PFF,iShares Preferred and Income Securities ETF,37.26,16506180000.0,,,,,https://old.nasdaq.com/symbol/pff,
AMCA,iShares Russell 1000 Pure U.S. Revenue ETF,28.38,5676000.0,,,,,https://old.nasdaq.com/symbol/amca,
EMIF,iShares S&P Emerging Markets Infrastructure Index Fund,28.35,22680000.0,,,,,https://old.nasdaq.com/symbol/emif,
ICLN,iShares S&P Global Clean Energy Index Fund,10.99,373660000.0,,,,,https://old.nasdaq.com/symbol/icln,
WOOD,iShares S&P Global Timber & Forestry Index Fund,57.5531,214097532.0,,,,,https://old.nasdaq.com/symbol/wood,
INDY,iShares S&P India Nifty 50 Index Fund,35.53,726588500.0,,,,,https://old.nasdaq.com/symbol/indy,
IJT,iShares S&P Small-Cap 600 Growth ETF,175.77,5044599000.0,,,,,https://old.nasdaq.com/symbol/ijt,
DVY,iShares Select Dividend ETF,99.89,17435799500.0,,,,,https://old.nasdaq.com/symbol/dvy,
SHV,iShares Short Treasury Bond ETF,110.55,21302985000.0,,,,,https://old.nasdaq.com/symbol/shv,
IGSB,iShares Short-Term Corporate Bond ETF,53.76,12937344000.0,,,,,https://old.nasdaq.com/symbol/igsb,
ISRL,"Isramco, Inc.",122.98,334216351.04,,1983.0,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/isrl,
ITMR,Itamar Medical Ltd.,8.6,15133454.4,1759704.0,,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/itmr,
ITI,"Iteris, Inc.",5.2,210549861.6,,,Capital Goods,Telecommunications Equipment,https://old.nasdaq.com/symbol/iti,
ITRM,Iterum Therapeutics plc,4.8,69237235.2,,2018.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/itrm,
ITRI,"Itron, Inc.",73.93,2917173928.35,,1993.0,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/itri,
ITRN,Ituran Location and Control Ltd.,24.82,522240945.88,,2005.0,Technology,Electronic Components,https://old.nasdaq.com/symbol/itrn,
ISEE,"IVERIC bio, Inc.",1.05,43551291.0,,2013.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/isee,
IZEA,"IZEA Worldwide, Inc.",0.3025,10440325.885,,,Consumer Services,Advertising,https://old.nasdaq.com/symbol/izea,
JJSF,J & J Snack Foods Corp.,192.48,3626497201.92,,1986.0,Consumer Non-Durables,Specialty Foods,https://old.nasdaq.com/symbol/jjsf,
MAYS,"J. W. Mays, Inc.",34.0,68536520.0,,,Consumer Services,Building operators,https://old.nasdaq.com/symbol/mays,
JBHT,"J.B. Hunt Transport Services, Inc.",108.11,11542704155.95,,,Transportation,Trucking Freight/Courier Services,https://old.nasdaq.com/symbol/jbht,
JCOM,"j2 Global, Inc.",91.65,4483266329.1,,1999.0,Technology,Telecommunications Equipment,https://old.nasdaq.com/symbol/jcom,
JKHY,"Jack Henry & Associates, Inc.",144.81,11150414456.67,,1985.0,Technology,EDP Services,https://old.nasdaq.com/symbol/jkhy,
JACK,Jack In The Box Inc.,90.36,2333499109.2,,,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/jack,
JAGX,"Jaguar Health, Inc.",0.84,5125125.6,,2015.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/jagx,
JAKK,"JAKKS Pacific, Inc.",0.7517,26508756.8775,,1996.0,Consumer Non-Durables,Recreational Products/Toys,https://old.nasdaq.com/symbol/jakk,
JRVR,"James River Group Holdings, Ltd.",50.04,1520048817.0,,2014.0,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/jrvr,
JAN,JanOne Inc.,2.45,4151684.25,,,Consumer Services,Home Furnishings,https://old.nasdaq.com/symbol/jan,
JSML,Janus Henderson Small Cap Growth Alpha ETF,41.7051,35532703.4949,,,,,https://old.nasdaq.com/symbol/jsml,
JSMD,Janus Henderson Small/Mid Cap Growth Alpha ETF,43.0877,94879072.3123,,,,,https://old.nasdaq.com/symbol/jsmd,
JASN,"Jason Industries, Inc.",0.2975,8365331.1,,2013.0,Consumer Durables,Miscellaneous manufacturing industries,https://old.nasdaq.com/symbol/jasn,
JAZZ,Jazz Pharmaceuticals plc,125.59,7111048847.01,,2007.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/jazz,
JD,"JD.com, Inc.",28.85,26692954076.45,925232377.0,2014.0,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/jd,
JRSH,"Jerash Holdings (US), Inc.",7.445,84314625.0,,2018.0,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/jrsh,
JBLU,JetBlue Airways Corporation,16.61,4821333723.91,,2002.0,Transportation,Air Freight/Delivery Services,https://old.nasdaq.com/symbol/jblu,
JCTCF,Jewett-Cameron Trading Company,7.6,30241129.6,,,Consumer Services,RETAIL: Building Materials,https://old.nasdaq.com/symbol/jctcf,
JFIN,Jiayin Group Inc.,12.1,48702500.0,4025000.0,2019.0,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/jfin,
